datetime,R,S,BG,SG
2025-12-28T10:43,91162,81311,91213,88657
2025-12-28T10:55,91162,81311,91213,88657
2025-12-28T11:33,91204,81243,91816,88764
2025-12-28T11:44,91204,81243,91816,88764
2025-12-28T11:57,91204,81243,91816,88764
2025-12-28T13:54,91291,81481,91738,89036
2025-12-28T14:41,91316,81486,91732,90537
2025-12-28T14:53,91316,81486,91732,90537
2025-12-28T15:37,91296,81454,91762,90537
2025-12-28T15:49,91296,81454,91762,90537
2025-12-28T16:48,91286,81446,91762,90634
2025-12-28T16:59,91286,81446,91762,90634
2025-12-28T17:41,91324,81593,91750,90649
2025-12-28T17:51,91324,81593,91750,90649
2025-12-28T18:53,91353,81624,91697,90773
2025-12-28T19:29,91354,81626,91696,90801
2025-12-28T19:43,91355,81638,91696,90783
2025-12-28T19:55,91355,81638,91696,90783
2025-12-28T20:55,91369,81701,91632,90725
2025-12-28T21:33,91370,81715,91631,90812
2025-12-28T21:47,91370,81715,91631,90812
2025-12-28T21:59,91370,81715,91631,90812
2025-12-28T22:43,91367,81700,91620,90828
2025-12-28T22:55,91367,81700,91620,90828
2025-12-28T23:35,91375,81752,91619,90798
2025-12-28T23:50,91375,81752,91619,90798
2025-12-29T04:17,92704,84059,101918,97502
2025-12-29T05:47,93011,84677,100288,96108
2025-12-29T06:01,93088,84982,100276,95853
2025-12-29T07:04,93205,85197,100143,95743
2025-12-29T07:47,93228,85181,100017,95698
2025-12-29T07:59,93228,85181,100017,95698
2025-12-29T09:55,93234,85221,95172,94818
2025-12-29T10:51,93301,85391,94715,94182
2025-12-29T11:33,93296,85395,94630,94126
2025-12-29T11:49,93296,85395,94630,94126
2025-12-29T13:49,93370,85246,93649,93258
2025-12-29T14:46,92783,85152,93162,93154
2025-12-29T14:58,92783,85152,93162,93154
2025-12-29T15:45,92505,85037,93068,93011
2025-12-29T15:58,92505,85037,93068,93011
2025-12-29T16:54,92090,84862,93060,92809
2025-12-29T17:41,92087,84861,92928,92783
2025-12-29T17:52,92087,84861,92928,92783
2025-12-29T18:56,92097,84863,92841,92731
2025-12-29T19:29,92076,84835,92715,92683
2025-12-29T19:43,92074,84835,92712,92475
2025-12-29T19:56,92074,84835,92712,92475
2025-12-29T20:46,92050,84829,92695,92449
2025-12-29T20:58,92050,84829,92695,92449
2025-12-29T21:35,92035,84825,92672,92421
2025-12-29T21:49,92035,84825,92672,92421
2025-12-29T22:39,92050,84844,92620,92460
2025-12-29T22:53,92050,84844,92620,92460
2025-12-29T23:34,91986,84902,92419,92365
2025-12-29T23:49,91986,84902,92419,92365
2025-12-30T03:53,91569,82786,87179,83737
2025-12-30T05:02,90858,82793,87299,84425
2025-12-30T05:36,90868,82795,87945,84566
2025-12-30T05:53,90868,82795,87945,84566
2025-12-30T06:33,90199,83078,87733,85130
2025-12-30T06:59,90199,83078,87733,85130
2025-12-30T07:31,90221,83086,87742,85508
2025-12-30T07:47,90221,83086,87742,85508
2025-12-30T08:00,90250,83136,86572,85502
2025-12-30T08:41,90338,83590,86678,85788
2025-12-30T09:01,90405,83781,86890,85876
2025-12-30T09:36,90375,83745,87039,86097
2025-12-30T09:53,90375,83745,87039,86097
2025-12-30T10:23,90363,83747,87039,86202
2025-12-30T10:48,90305,83743,86845,86245
2025-12-30T11:01,90099,83342,86869,86310
2025-12-30T11:28,90099,83342,86869,86310
2025-12-30T11:45,90091,83300,86892,86331
2025-12-30T11:58,90091,83300,86892,86331
2025-12-30T13:01,90135,83335,87490,86487
2025-12-30T13:45,90064,83185,87490,86494
2025-12-30T14:00,89726,82724,87053,86718
2025-12-30T14:33,89794,82800,87101,86806
2025-12-30T14:52,89794,82800,87101,86806
2025-12-30T15:20,89461,85640,88692,88156
2025-12-30T15:42,89677,85590,88883,88342
2025-12-30T15:56,89677,85590,88883,88342
2025-12-30T16:37,89751,85945,88824,88322
2025-12-30T16:57,89751,85945,88824,88322
2025-12-30T17:29,89684,86021,88833,88261
2025-12-30T17:48,89683,86018,88830,88261
2025-12-30T18:14,89696,86149,88816,88258
2025-12-30T18:49,89697,86147,88821,88258
2025-12-30T19:11,89696,86147,88821,88258
2025-12-30T19:30,89696,86147,88821,88258
2025-12-30T19:43,89688,86136,88824,88263
2025-12-30T19:56,89688,86136,88824,88263
2025-12-30T20:31,90188,83755,87793,87644
2025-12-30T20:49,90188,83755,87793,87644
2025-12-30T21:11,90255,84100,87854,87645
2025-12-30T21:32,90255,84100,87862,87646
2025-12-30T21:47,90255,84100,87862,87646
2025-12-30T22:00,90255,84100,88014,87644
2025-12-30T22:31,90259,84095,89673,88429
2025-12-30T22:48,90259,84095,89673,88429
2025-12-30T23:09,90259,84095,89646,88429
2025-12-30T23:30,90253,84082,89650,88428
2025-12-30T23:45,90253,84082,89650,88428
2025-12-30T23:57,90253,84082,89650,88428
2025-12-31T02:21,90532,83135,106583,104559
2025-12-31T03:47,91074,84040,105629,104873
2025-12-31T04:27,91261,84900,105416,104743
2025-12-31T04:59,91096,84768,105416,104691
2025-12-31T05:35,91075,84677,105005,104379
2025-12-31T05:53,91075,84677,105005,104379
2025-12-31T06:33,91304,85226,104085,101998
2025-12-31T06:59,91304,85226,104085,101998
2025-12-31T07:32,90372,85491,103893,98634
2025-12-31T07:48,90372,85491,103893,98634
2025-12-31T08:15,90511,85813,103441,98076
2025-12-31T08:47,90576,85926,102800,96540
2025-12-31T09:13,90572,85882,102478,96377
2025-12-31T09:41,90700,85987,102178,96266
2025-12-31T09:55,90700,85987,102178,96266
2025-12-31T10:28,90709,85986,101940,96263
2025-12-31T10:49,89890,84338,101479,95003
2025-12-31T11:10,89943,84265,100143,94741
2025-12-31T11:31,89992,84250,99775,94672
2025-12-31T11:45,89992,84250,99775,94672
2025-12-31T11:57,89992,84250,99775,94672
2025-12-31T12:59,89849,82864,97065,94565
2025-12-31T13:39,89683,81884,97065,93784
2025-12-31T13:55,89683,81884,97065,93784
2025-12-31T14:25,89687,81894,97046,93776
2025-12-31T14:45,89697,81913,97031,93621
2025-12-31T14:58,89697,81913,97031,93621
2025-12-31T15:30,89550,82235,96635,92397
2025-12-31T15:46,89600,83824,94867,91833
2025-12-31T15:59,89600,83824,94867,91833
2025-12-31T16:36,89614,83879,94703,91732
2025-12-31T16:55,89614,83879,94703,91732
2025-12-31T17:23,89725,84232,94533,91643
2025-12-31T17:41,89649,84120,94317,91428
2025-12-31T17:54,89649,84120,94317,91428
2025-12-31T18:34,89660,84149,94196,91397
2025-12-31T18:55,89660,84149,94196,91397
2025-12-31T19:20,89660,84147,94182,91394
2025-12-31T19:35,89660,84161,94182,91378
2025-12-31T19:47,89660,84161,94182,91378
2025-12-31T19:59,89660,84161,94182,91378
2025-12-31T20:32,89660,84246,93986,91323
2025-12-31T20:49,89660,84246,93986,91323
2025-12-31T21:10,89662,84271,93942,91223
2025-12-31T21:31,89659,84270,93938,91214
2025-12-31T21:46,89659,84270,93938,91214
2025-12-31T21:58,89659,84270,93938,91214
2025-12-31T22:30,89614,84210,93822,91134
2025-12-31T22:48,89614,84210,93822,91134
2025-12-31T23:00,89609,84207,93760,91120
2025-12-31T23:28,89609,84207,93760,91120
2025-12-31T23:45,89607,84202,93752,91073
2025-12-31T23:58,89607,84202,93752,91073
2026-01-01T02:34,88981,85999,91538,88305
2026-01-01T04:03,89082,86153,91528,88437
2026-01-01T04:55,89082,86153,91513,88430
2026-01-01T05:32,89084,86154,91464,88596
2026-01-01T05:53,89084,86154,91464,88596
2026-01-01T06:36,89092,86157,91369,88572
2026-01-01T07:00,89092,86157,91369,88572
2026-01-01T07:32,89094,86152,91369,88561
2026-01-01T07:47,89094,86152,91369,88561
2026-01-01T08:00,89094,86152,91369,88561
2026-01-01T08:40,89150,86230,90866,88357
2026-01-01T08:59,89150,86230,90866,88357
2026-01-01T09:35,89164,86292,90200,88293
2026-01-01T09:51,89164,86292,90200,88293
2026-01-01T10:19,89170,86298,90158,88307
2026-01-01T10:43,89160,86295,90070,88221
2026-01-01T10:56,89160,86295,90070,88221
2026-01-01T11:25,89159,86294,90066,88208
2026-01-01T11:43,89074,86265,89981,88213
2026-01-01T11:55,89074,86265,89981,88213
2026-01-01T12:55,88946,86303,89463,88182
2026-01-01T13:37,88945,86304,89422,88177
2026-01-01T13:54,88945,86304,89422,88177
2026-01-01T14:22,88946,86303,89415,88178
2026-01-01T14:44,88947,86302,89415,88229
2026-01-01T14:56,88947,86302,89415,88229
2026-01-01T15:30,88949,86310,89394,88257
2026-01-01T15:46,88934,86303,89394,88255
2026-01-01T15:58,88934,86303,89394,88255
2026-01-01T16:37,88939,86307,89389,88469
2026-01-01T16:57,88939,86307,89389,88469
2026-01-01T17:27,88944,86327,89372,88469
2026-01-01T17:45,88943,86340,89370,88474
2026-01-01T17:57,88943,86340,89370,88474
2026-01-01T18:40,88950,86341,89309,88489
2026-01-01T18:59,88950,86341,89309,88489
2026-01-01T19:25,88951,86342,89310,88491
2026-01-01T19:41,88957,86366,89347,88480
2026-01-01T19:53,88957,86366,89347,88480
2026-01-01T20:25,88957,86365,89336,88479
2026-01-01T20:46,88959,86364,89532,88522
2026-01-01T20:58,88959,86364,89532,88522
2026-01-01T21:28,88960,86370,89530,88521
2026-01-01T21:44,88963,86385,89532,88522
2026-01-01T21:57,88963,86385,89532,88522
2026-01-01T22:28,88949,86370,89547,88519
2026-01-01T22:47,88950,86384,89862,88519
2026-01-01T22:59,88950,86384,89862,88519
2026-01-01T23:28,88950,86383,89863,88520
2026-01-01T23:45,88956,86369,89849,88496
2026-01-01T23:58,88956,86369,89849,88496
2026-01-02T02:24,91098,86046,89181,88535
2026-01-02T03:51,94069,83189,90162,89385
2026-01-02T04:37,93067,82796,89608,88739
2026-01-02T05:03,92465,82158,89641,88759
2026-01-02T05:39,92480,82165,90116,88770
2026-01-02T05:55,92480,82165,90116,88770
2026-01-02T06:42,92615,82778,89783,88838
2026-01-02T07:02,92939,81575,92183,90587
2026-01-02T07:33,92791,83024,92655,89936
2026-01-02T07:49,92791,83024,92655,89936
2026-01-02T08:16,92839,83172,92478,89926
2026-01-02T08:47,92612,82812,91714,91663
2026-01-02T09:13,92763,83166,92500,91107
2026-01-02T09:40,92587,82693,90718,90205
2026-01-02T09:55,92587,82693,90718,90205
2026-01-02T10:28,92698,83103,90625,90290
2026-01-02T10:48,92449,81842,90336,90329
2026-01-02T11:01,92595,82527,90318,90284
2026-01-02T11:27,92595,82527,90318,90284
2026-01-02T11:43,92671,82868,90219,90123
2026-01-02T11:55,92671,82868,90219,90123
2026-01-02T12:53,92611,82856,89992,89921
2026-01-02T13:32,92507,82448,90068,89980
2026-01-02T13:52,92507,82448,90068,89980
2026-01-02T14:19,92520,82411,90185,89977
2026-01-02T14:42,92550,82463,90447,89809
2026-01-02T14:56,92550,82463,90447,89809
2026-01-02T15:30,92740,82985,91587,90287
2026-01-02T15:48,92740,82985,91587,90287
2026-01-02T16:12,92749,83015,91553,90281
2026-01-02T16:43,92788,83157,91552,90242
2026-01-02T16:59,92788,83157,91552,90242
2026-01-02T17:28,92835,83237,91476,90123
2026-01-02T17:45,92898,83394,91308,90165
2026-01-02T17:58,92898,83394,91308,90165
2026-01-02T18:40,92948,83573,91202,90098
2026-01-02T18:58,92948,83573,91202,90098
2026-01-02T19:21,92969,83653,91181,90077
2026-01-02T19:36,92969,83652,91181,90069
2026-01-02T19:48,92969,83652,91181,90069
2026-01-02T20:00,92970,83654,91174,90069
2026-01-02T20:32,93120,83849,89633,89252
2026-01-02T20:49,93120,83849,89633,89252
2026-01-02T21:09,93124,83858,89633,89244
2026-01-02T21:27,93124,83858,89633,89244
2026-01-02T21:43,93126,83857,89630,89253
2026-01-02T21:55,93126,83857,89630,89253
2026-01-02T22:26,93124,83860,89630,89250
2026-01-02T22:46,93141,83889,89629,89396
2026-01-02T22:59,93141,83889,89629,89396
2026-01-02T23:27,93149,83902,89629,89398
2026-01-02T23:43,93150,83904,89628,89387
2026-01-02T23:55,93150,83904,89628,89387
2026-01-03T02:06,94014,82704,85222,81059
2026-01-03T03:38,94246,82672,89352,88214
2026-01-03T04:18,94241,82651,89354,88524
2026-01-03T04:49,94288,82678,89384,88385
2026-01-03T05:12,94490,82845,89419,87705
2026-01-03T05:40,94505,82843,89430,87637
2026-01-03T05:54,94505,82843,89430,87637
2026-01-03T06:35,94078,82661,90047,87679
2026-01-03T06:57,94078,82661,90047,87679
2026-01-03T07:26,94102,82688,90042,87693
2026-01-03T07:42,94183,82904,90024,87709
2026-01-03T07:54,94183,82904,90024,87709
2026-01-03T08:30,94166,83148,90216,87128
2026-01-03T08:53,94166,83148,90216,87128
2026-01-03T09:20,94173,83208,90223,87294
2026-01-03T09:39,94209,83261,90085,87239
2026-01-03T09:52,94209,83261,90085,87239
2026-01-03T10:17,94229,83272,90001,87119
2026-01-03T10:41,94247,83342,89958,87091
2026-01-03T10:54,94247,83342,89958,87091
2026-01-03T11:19,94300,83498,88793,87064
2026-01-03T11:33,94322,83555,88794,87012
2026-01-03T11:45,94322,83555,88794,87012
2026-01-03T11:57,94322,83555,88794,87012
2026-01-03T12:56,94316,83547,88915,87015
2026-01-03T13:34,91206,88823,89441,89419
2026-01-03T13:50,91206,88823,89441,89419
2026-01-03T14:11,91204,88821,89456,89422
2026-01-03T14:35,91203,88818,89526,89398
2026-01-03T14:50,91203,88818,89526,89398
2026-01-03T15:11,91205,88819,89522,89427
2026-01-03T15:33,91212,88796,89519,89502
2026-01-03T15:47,91212,88796,89519,89502
2026-01-03T15:59,91212,88796,89519,89502
2026-01-03T16:36,91215,88800,89520,89502
2026-01-03T16:54,91215,88800,89520,89502
2026-01-03T17:20,91217,88802,89520,89503
2026-01-03T17:39,91213,88801,89520,89519
2026-01-03T17:51,91213,88801,89520,89519
2026-01-03T18:22,91213,88801,89520,89519
2026-01-03T18:49,93412,88160,89110,88480
2026-01-03T19:09,93410,88159,89119,88485
2026-01-03T19:27,93410,88159,89119,88485
2026-01-03T19:41,93367,88146,89214,88589
2026-01-03T19:54,93367,88146,89214,88589
2026-01-03T20:25,93356,88142,89219,88589
2026-01-03T20:44,93358,88145,89220,88589
2026-01-03T20:57,93358,88145,89220,88589
2026-01-03T21:26,93334,88134,89219,88722
2026-01-03T21:42,93323,88124,89225,88723
2026-01-03T21:55,93323,88124,89225,88723
2026-01-03T22:24,93204,88025,89276,88952
2026-01-03T22:43,93200,88018,89314,88970
2026-01-03T22:56,93200,88018,89314,88970
2026-01-03T23:26,93081,87953,89339,89113
2026-01-03T23:43,93084,87965,89387,89097
2026-01-03T23:55,93084,87965,89387,89097
2026-01-04T02:22,92828,83345,92819,92489
2026-01-04T04:01,92830,84279,92756,92588
2026-01-04T04:55,92831,84273,92768,92588
2026-01-04T05:30,92630,85805,92079,91434
2026-01-04T05:51,92630,85805,92079,91434
2026-01-04T06:25,92630,85795,91754,91278
2026-01-04T06:55,92649,85800,91773,91007
2026-01-04T07:26,92649,85800,91773,91007
2026-01-04T07:43,92726,86880,91541,90980
2026-01-04T07:55,92726,86880,91541,90980
2026-01-04T08:35,92739,87455,91277,91049
2026-01-04T08:54,92739,87455,91277,91049
2026-01-04T09:24,92780,87792,91225,91074
2026-01-04T09:41,92791,87947,91192,91037
2026-01-04T09:54,92791,87947,91192,91037
2026-01-04T10:23,92795,87971,91181,91034
2026-01-04T10:44,92790,87952,91209,90918
2026-01-04T10:56,92790,87952,91209,90918
2026-01-04T11:23,92780,87958,91209,90920
2026-01-04T11:37,92789,87950,91322,91065
2026-01-04T11:50,92789,87950,91322,91065
2026-01-04T12:24,92795,87944,91434,91087
2026-01-04T13:07,92767,87958,91416,91180
2026-01-04T13:41,92714,87926,91336,91121
2026-01-04T13:54,92714,87926,91336,91121
2026-01-04T14:20,92715,87935,91333,91121
2026-01-04T14:40,92726,87932,91331,91193
2026-01-04T14:52,92726,87932,91331,91193
2026-01-04T15:16,92722,87926,91345,91212
2026-01-04T15:36,92726,88065,91345,91203
2026-01-04T15:49,92726,88065,91345,91203
2026-01-04T16:14,92727,88086,91336,91205
2026-01-04T16:43,92685,88037,91336,91294
2026-01-04T16:57,92685,88037,91336,91294
2026-01-04T17:25,92684,88034,91337,91294
2026-01-04T17:43,92683,88034,91349,91265
2026-01-04T17:56,92683,88034,91349,91265
2026-01-04T18:37,92689,88180,91246,91235
2026-01-04T18:56,92689,88180,91246,91235
2026-01-04T19:22,92659,88226,91326,91278
2026-01-04T19:36,92611,88321,91301,91279
2026-01-04T19:49,92611,88321,91301,91279
2026-01-04T20:12,92611,88321,91301,91283
2026-01-04T20:37,92628,88496,91378,91304
2026-01-04T20:52,92628,88496,91378,91304
2026-01-04T21:17,92618,88483,91421,91317
2026-01-04T21:35,92611,88474,91420,91314
2026-01-04T21:48,92611,88474,91420,91314
2026-01-04T22:01,92610,88471,91426,91311
2026-01-04T22:32,92611,88471,91663,91270
2026-01-04T22:49,92611,88471,91663,91270
2026-01-04T23:10,92614,88464,92015,91151
2026-01-04T23:32,92611,88562,91941,91150
2026-01-04T23:47,92611,88562,91941,91150
2026-01-04T23:59,92611,88562,91941,91150
2026-01-05T02:36,94250,85446,92758,92705
2026-01-05T04:09,96021,86196,92442,83564
2026-01-05T05:06,95937,86073,92012,84697
2026-01-05T05:50,95541,85298,92003,84734
2026-01-05T06:27,95532,85276,91996,84740
2026-01-05T07:03,95538,85311,92007,84775
2026-01-05T07:39,95547,85373,91181,85015
2026-01-05T07:55,95547,85373,91181,85015
2026-01-05T08:42,95554,85400,91237,84779
2026-01-05T09:17,95438,84765,91309,86153
2026-01-05T09:50,95320,84318,91371,87400
2026-01-05T10:17,95323,84341,91391,87403
2026-01-05T10:47,95349,84230,91640,87706
2026-01-05T11:00,95269,83622,91653,88322
2026-01-05T11:30,95269,83622,91653,88322
2026-01-05T11:46,95273,83665,91596,88309
2026-01-05T11:58,95273,83665,91596,88309
2026-01-05T13:05,95636,84194,93420,89759
2026-01-05T13:50,95721,84094,93656,90238
2026-01-05T14:17,95729,84164,93659,90236
2026-01-05T14:47,95747,84198,93670,90317
2026-01-05T15:11,95777,84868,93681,90401
2026-01-05T15:41,95779,84830,93624,90337
2026-01-05T15:59,95779,84830,93624,90337
2026-01-05T16:38,95846,85006,93471,91340
2026-01-05T16:59,95846,85006,93471,91340
2026-01-05T17:33,95852,85056,93428,91360
2026-01-05T17:51,95852,85056,93428,91360
2026-01-05T18:27,95823,84963,93412,91404
2026-01-05T18:57,95830,84895,93235,91597
2026-01-05T19:27,95834,84921,93233,91603
2026-01-05T19:43,95833,84884,93218,91627
2026-01-05T19:56,95833,84884,93218,91627
2026-01-05T20:34,95645,83570,92824,91610
2026-01-05T20:53,95645,83570,92824,91610
2026-01-05T21:20,95715,84078,92856,91721
2026-01-05T21:40,95725,84063,92884,91705
2026-01-05T21:53,95725,84063,92884,91705
2026-01-05T22:21,95727,84083,92895,91700
2026-01-05T22:44,95738,84090,92914,91703
2026-01-05T22:56,95738,84090,92914,91703
2026-01-05T23:28,95741,84087,92918,91708
2026-01-05T23:45,95741,84088,92919,91713
2026-01-05T23:57,95741,84088,92919,91713
2026-01-06T02:23,96979,89156,93691,88642
2026-01-06T03:49,94877,83126,93125,91219
2026-01-06T04:31,94950,83020,93424,91231
2026-01-06T05:00,94960,83165,92766,90576
2026-01-06T05:37,94970,83247,92595,90619
2026-01-06T05:55,94970,83247,92595,90619
2026-01-06T06:41,94827,82370,91543,90655
2026-01-06T07:03,94829,82450,91545,90830
2026-01-06T07:36,95000,82207,91391,91163
2026-01-06T07:52,95000,82207,91391,91163
2026-01-06T08:28,95033,83137,91053,90287
2026-01-06T08:57,95043,83460,91073,90135
2026-01-06T09:35,95079,83675,91414,89100
2026-01-06T09:54,95079,83675,91414,89100
2026-01-06T10:27,95150,83620,91702,88754
2026-01-06T10:52,95147,83654,91553,88782
2026-01-06T11:16,95176,84697,91514,88885
2026-01-06T11:35,95179,84712,91545,88890
2026-01-06T11:48,95179,84712,91545,88890
2026-01-06T12:21,95184,84757,91546,88910
2026-01-06T13:11,95396,84605,91549,90814
2026-01-06T13:50,95401,84725,91596,90839
2026-01-06T14:16,95405,84824,91635,90828
2026-01-06T14:44,95417,84884,91382,90837
2026-01-06T14:59,95417,84884,91382,90837
2026-01-06T15:34,95548,84936,91320,91226
2026-01-06T15:53,95548,84936,91320,91226
2026-01-06T16:57,95536,84929,91364,91146
2026-01-06T17:32,95589,85261,92897,92058
2026-01-06T17:51,95589,85261,92897,92058
2026-01-06T18:26,95565,85553,92790,92044
2026-01-06T18:54,95655,85839,92846,92093
2026-01-06T19:20,95674,85919,92842,92123
2026-01-06T19:37,95665,85941,92813,92133
2026-01-06T19:50,95665,85941,92813,92133
2026-01-06T20:17,95666,85943,92813,92134
2026-01-06T20:42,95665,85953,92817,92086
2026-01-06T20:54,95665,85953,92817,92086
2026-01-06T21:25,95666,85950,92817,92015
2026-01-06T21:44,95656,85964,92862,91902
2026-01-06T21:57,95656,85964,92862,91902
2026-01-06T22:30,95685,86327,92990,92066
