datetime,R,S,BG,SG
2025-12-23T04:04,89989,86227,92000,86000
2025-12-23T04:19,89989,86227,92000,86000
2025-12-23T04:34,89989,86227,92000,86000
2025-12-23T04:49,89989,86227,92000,86000
2025-12-23T05:04,89989,86227,92000,86000
2025-12-23T05:19,89989,86227,92000,86000
2025-12-23T05:34,89989,86227,92000,86000
2025-12-23T05:49,89989,86227,92000,86000
2025-12-23T06:04,89989,86227,92000,86000
2025-12-23T06:19,89989,86227,92000,86000
2025-12-23T06:34,89989,86227,92000,86000
2025-12-23T06:49,89989,86227,92000,86000
2025-12-23T07:04,89989,86227,92000,86000
2025-12-23T07:19,89989,86227,92000,86000
2025-12-23T07:34,89989,86227,92000,86000
2025-12-23T07:49,89989,86227,92000,86000
2025-12-23T08:04,89989,86227,92000,86000
2025-12-23T08:19,89989,86227,92000,86000
2025-12-23T08:34,89989,86227,92000,86000
2025-12-23T08:49,89989,86227,92000,86000
2025-12-23T09:04,89989,86227,92000,86000
2025-12-23T09:19,89989,86227,92000,86000
2025-12-23T09:34,89989,86227,92000,86000
2025-12-23T09:49,89989,86227,92000,86000
2025-12-23T10:04,89989,86227,92000,86000
2025-12-23T10:19,89989,86227,92000,86000
2025-12-23T10:34,89989,86227,92000,86000
2025-12-23T10:49,89989,86227,92000,86000
2025-12-23T11:04,89989,86227,92000,86000
2025-12-23T11:19,89989,86227,92000,86000
2025-12-23T11:34,89989,86227,92000,86000
2025-12-23T11:49,89989,86227,92000,86000
2025-12-23T12:04,89989,86227,92000,86000
2025-12-23T12:19,89989,86227,92000,86000
2025-12-23T12:34,89989,86227,92000,86000
2025-12-23T12:34,89989,86227,92000,86000
2025-12-23T13:48,90008,86169,92000.0,86000.0
2025-12-23T14:00,89997,86153,92000.0,86000.0
2025-12-23T14:49,90080,86002,92000.0,86000.0
2025-12-23T15:40,89801,86182,92000.0,86000.0
2025-12-23T15:57,89824,86159,92000.0,86000.0
2025-12-23T17:43,89378,86552,92000.0,86000.0
2025-12-23T17:55,89487,86425,92000.0,86000.0
2025-12-23T18:59,89288,86638,92000.0,86000.0
2025-12-23T19:31,89313,86612,92000.0,86000.0
2025-12-23T19:44,89276,86650,92000.0,86000.0
2025-12-23T19:56,89277,86649,92000.0,86000.0
2025-12-23T20:42,89191,86731,92000.0,86000.0
2025-12-23T20:55,89193,86731,92000.0,86000.0
2025-12-23T21:34,89170,86745,92000.0,86000.0
2025-12-23T21:48,89174,86740,92000.0,86000.0
2025-12-23T22:00,89167,86748,92000.0,86000.0
2025-12-23T22:42,89177,86719,92000.0,86000.0
2025-12-23T22:54,89217,86672,92000.0,86000.0
2025-12-23T23:34,89154,86744,92000.0,86000.0
2025-12-23T23:48,89104,86802,92000.0,86000.0
2025-12-24T00:00,90147,86134,93000.0,86000.0
2025-12-24T04:59,90087,86118,93000.0,86000.0
2025-12-24T05:50,90205,85987,93000.0,86000.0
2025-12-24T06:59,90100,86070,93000.0,86000.0
2025-12-24T07:44,89970,86200,93000.0,86000.0
2025-12-24T07:56,90044,86113,93000.0,86000.0
2025-12-24T09:45,90034,85973,92000.0,86000.0
2025-12-24T09:57,90003,85993,92000.0,86000.0
2025-12-24T10:47,89690,86260,92000.0,86000.0
2025-12-24T10:59,89703,86249,92000.0,86000.0
2025-12-24T11:33,89586,86347,92000.0,85000.0
2025-12-24T11:47,89594,86339,92000.0,85000.0
2025-12-24T12:00,89593,86344,92000.0,86000.0
2025-12-24T13:44,89468,86386,92000.0,86000.0
2025-12-24T13:57,89372,86479,92000.0,86000.0
2025-12-24T14:43,89686,86229,92000.0,86000.0
2025-12-24T14:55,89583,86279,92000.0,86000.0
2025-12-24T15:41,89374,86260,92000.0,86000.0
2025-12-24T15:55,89375,86256,92000.0,86000.0
2025-12-24T17:36,88904,86644,91000.0,86000.0
2025-12-24T17:49,88899,86648,91000.0,86000.0
2025-12-24T18:54,88715,86752,91000.0,86000.0
