datetime,R,S,BG,SG
2025-12-21T08:01,89747,86370,88953,88774
2025-12-21T08:06,89752,86390,88940,88734
2025-12-21T08:11,89752,86390,88940,88734
2025-12-21T08:16,89761,86391,89786,88976
2025-12-21T08:21,89766,86388,89302,88993
2025-12-21T08:26,89768,86374,89221,89014
2025-12-21T08:31,89769,86373,89262,88977
2025-12-21T08:36,89765,86365,89239,88979
2025-12-21T08:41,89767,86361,89239,89001
2025-12-21T08:46,89770,86343,89285,89056
2025-12-21T08:51,89780,86366,89085,88948
2025-12-21T08:56,89788,86357,89088,88650
2025-12-21T09:01,89827,86311,89078,88296
2025-12-21T09:06,89849,86312,89055,88116
2025-12-21T09:11,89867,86315,89007,88146
2025-12-21T09:16,89887,86321,88984,88161
2025-12-21T09:21,89923,86310,88959,88294
2025-12-21T09:26,89931,86310,89114,88300
2025-12-21T09:31,89931,86310,89114,88300
2025-12-21T09:36,89931,86310,89114,88300
2025-12-21T09:41,89931,86310,89114,88300
2025-12-21T09:46,89931,86310,89114,88300
2025-12-21T09:51,89931,86310,89114,88300
2025-12-21T09:56,89931,86310,89114,88300
2025-12-21T10:01,89931,86310,89114,88300
2025-12-21T10:06,89931,86310,89114,88300
2025-12-21T10:11,89931,86310,89114,88300
2025-12-21T10:16,89931,86310,89114,88300
2025-12-21T10:21,89931,86310,89114,88300
2025-12-21T10:26,89931,86310,89114,88300
2025-12-21T10:31,89931,86310,89114,88300
2025-12-21T10:36,89931,86310,89114,88300
2025-12-21T10:41,89931,86310,89114,88300
2025-12-21T10:46,89931,86310,89114,88300
2025-12-21T10:51,89931,86310,89114,88300
2025-12-21T10:56,89931,86310,89114,88300
2025-12-21T11:01,89931,86310,89114,88300
2025-12-21T11:06,89931,86310,89114,88300
2025-12-21T11:11,89931,86310,89114,88300
2025-12-21T11:16,89931,86310,89114,88300
2025-12-21T11:21,89931,86310,89114,88300
2025-12-21T11:26,89931,86310,89114,88300
2025-12-21T11:31,89931,86310,89114,88300
2025-12-21T11:36,89931,86310,89114,88300
2025-12-21T11:41,89931,86310,89114,88300
2025-12-21T11:46,89931,86310,89114,88300
2025-12-21T11:51,89931,86310,89114,88300
2025-12-21T11:56,89931,86310,89114,88300
2025-12-21T12:01,89931,86310,89114,88300
2025-12-21T12:06,89931,86310,89114,88300
2025-12-21T12:11,89931,86310,89114,88300
2025-12-21T12:16,89931,86310,89114,88300
2025-12-21T12:21,89931,86310,89114,88300
2025-12-21T12:26,89931,86310,89114,88300
2025-12-21T12:31,89931,86310,89114,88300
2025-12-21T12:36,89931,86310,89114,88300
2025-12-21T12:41,89931,86310,89114,88300
2025-12-21T12:46,89931,86310,89114,88300
2025-12-21T12:51,89931,86310,89114,88300
2025-12-21T12:56,89931,86310,89114,88300
2025-12-21T13:01,89931,86310,89114,88300
2025-12-21T13:06,89931,86310,89114,88300
2025-12-21T13:11,89931,86310,89114,88300
2025-12-21T13:16,89931,86310,89114,88300
2025-12-21T13:21,89931,86310,89114,88300
2025-12-21T13:26,89931,86310,89114,88300
2025-12-21T13:31,89931,86310,89114,88300
2025-12-21T13:36,89931,86310,89114,88300
2025-12-21T13:41,89931,86310,89114,88300
2025-12-21T13:46,89931,86310,89114,88300
2025-12-21T13:51,89931,86310,89114,88300
2025-12-21T13:56,89931,86310,89114,88300
2025-12-21T14:01,89931,86310,89114,88300
2025-12-21T14:06,89931,86310,89114,88300
2025-12-21T14:11,89931,86310,89114,88300
2025-12-21T14:16,89931,86310,89114,88300
2025-12-21T14:21,89931,86310,89114,88300
2025-12-21T14:26,89931,86310,89114,88300
2025-12-21T14:31,89931,86310,89114,88300
2025-12-21T14:36,89931,86310,89114,88300
2025-12-21T14:41,89931,86310,89114,88300
2025-12-21T14:46,89931,86310,89114,88300
2025-12-21T14:51,89931,86310,89114,88300
2025-12-21T14:56,89931,86310,89114,88300
2025-12-21T15:01,89931,86310,89114,88300
2025-12-21T15:06,89931,86310,89114,88300
2025-12-21T15:11,89931,86310,89114,88300
2025-12-21T15:16,89931,86310,89114,88300
2025-12-21T15:21,89931,86310,89114,88300
2025-12-21T15:26,89931,86310,89114,88300
2025-12-21T15:31,89931,86310,89114,88300
2025-12-21T15:36,89931,86310,89114,88300
