datetime,R,S,BG,SG
2025-12-21T11:57,90036,86445,89131,88272
2025-12-21T12:02,90036,86445,89131,88272
2025-12-21T12:07,90036,86445,89131,88272
2025-12-21T12:12,90036,86445,89131,88272
2025-12-21T12:17,90036,86445,89131,88272
2025-12-21T12:22,90036,86445,89131,88272
2025-12-21T12:27,90036,86445,89131,88272
2025-12-21T12:32,90036,86445,89131,88272
2025-12-21T12:37,90036,86445,89131,88272
2025-12-21T12:42,90036,86445,89131,88272
2025-12-21T12:47,90036,86445,89131,88272
2025-12-21T12:52,90036,86445,89131,88272
2025-12-21T12:57,90036,86445,89131,88272
2025-12-21T13:02,90036,86445,89131,88272
2025-12-21T13:07,90036,86445,89131,88272
2025-12-21T13:12,90036,86445,89131,88272
2025-12-21T13:17,90036,86445,89131,88272
2025-12-21T13:22,90036,86445,89131,88272
2025-12-21T13:27,90036,86445,89131,88272
2025-12-21T13:32,90036,86445,89131,88272
2025-12-21T13:37,90036,86445,89131,88272
2025-12-21T13:42,90036,86445,89131,88272
2025-12-21T13:47,90036,86445,89131,88272
2025-12-21T13:52,90036,86445,89131,88272
2025-12-21T13:57,90036,86445,89131,88272
2025-12-21T14:02,90036,86445,89131,88272
2025-12-21T14:07,90036,86445,89131,88272
2025-12-21T14:12,90036,86445,89131,88272
2025-12-21T14:17,90036,86445,89131,88272
2025-12-21T14:22,90036,86445,89131,88272
2025-12-21T14:27,90036,86445,89131,88272
2025-12-21T14:32,90036,86445,89131,88272
2025-12-21T14:37,90036,86445,89131,88272
2025-12-21T14:42,90036,86445,89131,88272
2025-12-21T14:47,90036,86445,89131,88272
2025-12-21T14:52,90036,86445,89131,88272
2025-12-21T14:57,90036,86445,89131,88272
2025-12-21T15:02,90036,86445,89131,88272
2025-12-21T15:07,90036,86445,89131,88272
2025-12-21T15:12,90036,86445,89131,88272
2025-12-21T15:17,90036,86445,89131,88272
2025-12-21T15:22,90036,86445,89131,88272
2025-12-21T15:27,90036,86445,89131,88272
2025-12-21T15:32,90036,86445,89131,88272
2025-12-21T15:37,90036,86445,89131,88272
2025-12-21T15:42,90036,86445,89131,88272
2025-12-21T15:47,90036,86445,89131,88272
2025-12-21T15:52,90036,86445,89131,88272
2025-12-21T15:57,90036,86445,89131,88272
2025-12-21T16:02,90036,86445,89131,88272
2025-12-21T16:07,90036,86445,89131,88272
2025-12-21T16:12,90036,86445,89131,88272
2025-12-21T16:17,90036,86445,89131,88272
2025-12-21T16:22,90036,86445,89131,88272
2025-12-21T16:27,90036,86445,89131,88272
2025-12-21T16:32,90036,86445,89131,88272
2025-12-21T16:37,90036,86445,89131,88272
2025-12-21T16:45,89611,83646,88375,87350
2025-12-21T16:56,89617,83655,88374,87413
2025-12-21T17:04,89598,83664,88253,87628
2025-12-21T17:51,89640,83681,91000,86000
2025-12-21T18:50,89599,83787,91000,86000
2025-12-21T19:27,90013,83912,91000,86000
2025-12-21T19:41,89649,84050,91000,84000
2025-12-21T19:53,89669,85862,90000,89000
2025-12-21T20:52,89792,86427,89000,84000
2025-12-21T21:31,89640,86261,88000,86000
2025-12-21T21:44,89641,86258,88000,86000
2025-12-21T21:56,89658,86293,89000,86000
2025-12-21T22:41,89742,86348,89000,87000
2025-12-21T22:52,89768,86395,89000,89000
2025-12-21T23:34,89730,86294,89000,89000
2025-12-21T23:48,89711,86263,89000,89000
2025-12-22T00:00,91923,85873,91000,88000
2025-12-22T04:08,91341,86035,91000,89000
2025-12-22T05:02,91012,85447,91000,89000
2025-12-22T05:49,90437,82579,91000,89000
2025-12-22T07:00,90402,82419,91000,89000
2025-12-22T07:44,90766,83010,91000,89000
2025-12-22T07:56,90903,83111,91000,91000
