datetime,R,S,BG,SG
2025-12-28T10:43,91162,81311,91213,88657
2025-12-28T10:55,91162,81311,91213,88657
2025-12-28T11:33,91204,81243,91816,88764
2025-12-28T11:44,91204,81243,91816,88764
2025-12-28T11:57,91204,81243,91816,88764
2025-12-28T13:54,91291,81481,91738,89036
2025-12-28T14:41,91316,81486,91732,90537
2025-12-28T14:53,91316,81486,91732,90537
2025-12-28T15:37,91296,81454,91762,90537
2025-12-28T15:49,91296,81454,91762,90537
2025-12-28T16:48,91286,81446,91762,90634
2025-12-28T16:59,91286,81446,91762,90634
2025-12-28T17:41,91324,81593,91750,90649
2025-12-28T17:51,91324,81593,91750,90649
2025-12-28T18:53,91353,81624,91697,90773
2025-12-28T19:29,91354,81626,91696,90801
2025-12-28T19:43,91355,81638,91696,90783
2025-12-28T19:55,91355,81638,91696,90783
2025-12-28T20:55,91369,81701,91632,90725
2025-12-28T21:33,91370,81715,91631,90812
2025-12-28T21:47,91370,81715,91631,90812
2025-12-28T21:59,91370,81715,91631,90812
2025-12-28T22:43,91367,81700,91620,90828
2025-12-28T22:55,91367,81700,91620,90828
2025-12-28T23:35,91375,81752,91619,90798
2025-12-28T23:50,91375,81752,91619,90798
2025-12-29T04:17,92704,84059,101918,97502
2025-12-29T05:47,93011,84677,100288,96108
2025-12-29T06:01,93088,84982,100276,95853
2025-12-29T07:04,93205,85197,100143,95743
2025-12-29T07:47,93228,85181,100017,95698
2025-12-29T07:59,93228,85181,100017,95698
2025-12-29T09:55,93234,85221,95172,94818
2025-12-29T10:51,93301,85391,94715,94182
2025-12-29T11:33,93296,85395,94630,94126
2025-12-29T11:49,93296,85395,94630,94126
2025-12-29T13:49,93370,85246,93649,93258
2025-12-29T14:46,92783,85152,93162,93154
2025-12-29T14:58,92783,85152,93162,93154
2025-12-29T15:45,92505,85037,93068,93011
2025-12-29T15:58,92505,85037,93068,93011
2025-12-29T16:54,92090,84862,93060,92809
2025-12-29T17:41,92087,84861,92928,92783
2025-12-29T17:52,92087,84861,92928,92783
2025-12-29T18:56,92097,84863,92841,92731
2025-12-29T19:29,92076,84835,92715,92683
2025-12-29T19:43,92074,84835,92712,92475
2025-12-29T19:56,92074,84835,92712,92475
2025-12-29T20:46,92050,84829,92695,92449
2025-12-29T20:58,92050,84829,92695,92449
2025-12-29T21:35,92035,84825,92672,92421
2025-12-29T21:49,92035,84825,92672,92421
2025-12-29T22:39,92050,84844,92620,92460
2025-12-29T22:53,92050,84844,92620,92460
2025-12-29T23:34,91986,84902,92419,92365
2025-12-29T23:49,91986,84902,92419,92365
2025-12-30T03:53,91569,82786,87179,83737
2025-12-30T05:02,90858,82793,87299,84425
2025-12-30T05:36,90868,82795,87945,84566
2025-12-30T05:53,90868,82795,87945,84566
2025-12-30T06:33,90199,83078,87733,85130
2025-12-30T06:59,90199,83078,87733,85130
2025-12-30T07:31,90221,83086,87742,85508
2025-12-30T07:47,90221,83086,87742,85508
2025-12-30T08:00,90250,83136,86572,85502
2025-12-30T08:41,90338,83590,86678,85788
2025-12-30T09:01,90405,83781,86890,85876
2025-12-30T09:36,90375,83745,87039,86097
2025-12-30T09:53,90375,83745,87039,86097
2025-12-30T10:23,90363,83747,87039,86202
2025-12-30T10:48,90305,83743,86845,86245
2025-12-30T11:01,90099,83342,86869,86310
2025-12-30T11:28,90099,83342,86869,86310
2025-12-30T11:45,90091,83300,86892,86331
2025-12-30T11:58,90091,83300,86892,86331
2025-12-30T13:01,90135,83335,87490,86487
2025-12-30T13:45,90064,83185,87490,86494
2025-12-30T14:00,89726,82724,87053,86718
2025-12-30T14:33,89794,82800,87101,86806
2025-12-30T14:52,89794,82800,87101,86806
2025-12-30T15:20,89461,85640,88692,88156
2025-12-30T15:42,89677,85590,88883,88342
2025-12-30T15:56,89677,85590,88883,88342
2025-12-30T16:37,89751,85945,88824,88322
2025-12-30T16:57,89751,85945,88824,88322
2025-12-30T17:29,89684,86021,88833,88261
2025-12-30T17:48,89683,86018,88830,88261
2025-12-30T18:14,89696,86149,88816,88258
2025-12-30T18:49,89697,86147,88821,88258
2025-12-30T19:11,89696,86147,88821,88258
2025-12-30T19:30,89696,86147,88821,88258
2025-12-30T19:43,89688,86136,88824,88263
2025-12-30T19:56,89688,86136,88824,88263
2025-12-30T20:31,90188,83755,87793,87644
2025-12-30T20:49,90188,83755,87793,87644
2025-12-30T21:11,90255,84100,87854,87645
2025-12-30T21:32,90255,84100,87862,87646
